"image_path","model","dish_names","gemini_description","cleaned_ingredients","hidden_ingredients","full_nutrition","timestamp"
"datasets/uecfood256-20/242_324399.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490074.6400418"
"datasets/uecfood256-20/242_324399.jpg","gemini-2.5-pro","Stir-fried noodles with pork and shrimp","Instant-style noodles | 150 | g | Stir-fried noodles Napa cabbage | 80 | g | Stir-fried noodles Minced pork | 60 | g | Stir-fried noodles Shrimp | 4 | pieces | Stir-fried noodles Fried shallots | 5 | g | Stir-fried noodles","Instant-style noodles | 150 | g | Stir-fried noodles Napa cabbage | 80 | g | Stir-fried noodles Minced pork | 60 | g | Stir-fried noodles Shrimp | 4 | pieces | Stir-fried noodles Fried shallots | 5 | g | Stir-fried noodles","Oil | 2 | tbsp | For cooking Garlic | 2 | cloves | Aromatics Soy sauce | 2 | tbsp | Seasoning Oyster sauce | 1 | tbsp | Seasoning Sugar | 1 | tsp | Seasoning Water | 50 | ml | For the sauce","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490225.548317"
"datasets/uecfood256-20/242_324399.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490245.3109572"
"datasets/uecfood256-20/242_324399.jpg","gemini-2.0-flash-001","Yakisoba","Noodles | 300 | g | Yakisoba Pork | 50 | g | Yakisoba Cabbage | 100 | g | Yakisoba Shrimp | 20 | g | Yakisoba Scallops | 30 | g | Yakisoba","Noodles | 300 | g | Yakisoba Pork | 50 | g | Yakisoba Cabbage | 100 | g | Yakisoba Shrimp | 20 | g | Yakisoba Scallops | 30 | g | Yakisoba","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning Soy sauce | 2 | tbsp | Sauce base Worcestershire sauce | 1 | tbsp | Sauce flavor Oyster sauce | 1 | tbsp | Umami Ginger | 1 | tsp | Flavoring Garlic | 1 | clove | Flavoring Black pepper | 0.5 | tsp | Seasoning Sesame oil | 1 | tsp | Flavor Bonito flakes | 5 | g | Topping Seaweed flakes | 3 | g | Topping","Calories|820|kcal; Protein|40|g; Fat|30|g; Carbohydrates|95|g; Fiber|8|g; Sugar|15|g; Sodium|1500|mg","1762490248.919691"
"datasets/uecfood256-20/30_2914.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490270.2508154"
"datasets/uecfood256-20/30_2914.jpg","gemini-2.5-pro","Broad bean gratin","Broad beans | 30 | beans | Broad bean gratin Creamy white sauce | 150 | ml | Broad bean gratin Toast slices | 8 | slices | Broad bean gratin Herbs | 1 | g | Broad bean gratin garnish","Broad beans | 30 | beans | Broad bean gratin Creamy white sauce | 150 | ml | Broad bean gratin Toast slices | 8 | slices | Broad bean gratin Herbs | 1 | g | Broad bean gratin garnish","Cheese | 50 | g | For the topping Butter | 30 | g | For the sauce Flour | 30 | g | For the sauce Milk | 150 | ml | For the sauce Garlic | 1 | clove | Aromatic Salt | 1 | tsp | Seasoning Black pepper | 0.5 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490427.1210628"
"datasets/uecfood256-20/30_2914.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490443.736173"
"datasets/uecfood256-20/30_2914.jpg","gemini-2.0-flash-001","Gratin","Baguette slices | 8 | slice | Gratin border Green beans | 200 | g | Gratin Cream sauce | 250 | ml | Gratin","Baguette slices | 8 | slice | Gratin border Green beans | 200 | g | Gratin Cream sauce | 250 | ml | Gratin","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490447.8894815"
"datasets/uecfood256-20/36_3522.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490468.2239609"
"datasets/uecfood256-20/36_3522.jpg","gemini-2.5-pro","Miso soup","Miso soup broth | 200 | ml | Miso soup Tofu | 40 | g | Miso soup Wakame seaweed | 15 | g | Miso soup Scallions | 5 | g | Miso soup","Miso soup broth | 200 | ml | Miso soup Tofu | 40 | g | Miso soup Wakame seaweed | 15 | g | Miso soup Scallions | 5 | g | Miso soup","Miso paste | 1 | tbsp | For the soup base Dashi powder | 1 | tsp | To create the umami broth base","Calories|115|kcal; Protein|10|g; Fat|5|g; Carbohydrates|9|g; Fiber|2|g; Sugar|2|g; Sodium|2420|mg","1762490548.804375"
"datasets/uecfood256-20/36_3522.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490566.5688891"
"datasets/uecfood256-20/36_3522.jpg","gemini-2.0-flash-001","Miso soup","Tofu | 50 | g | Miso soup Wakame seaweed | 20 | g | Miso soup Green onions | 5 | g | Miso soup Broth | 200 | ml | Miso soup","Tofu | 50 | g | Miso soup Wakame seaweed | 20 | g | Miso soup Green onions | 5 | g | Miso soup Broth | 200 | ml | Miso soup","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|318|kcal; Protein|22|g; Fat|22|g; Carbohydrates|11|g; Fiber|3|g; Sugar|2|g; Sodium|1350|mg","1762490568.7035415"
"datasets/uecfood256-20/47_4622.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490590.528003"
"datasets/uecfood256-20/47_4622.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490609.7036655"
"datasets/uecfood256-20/47_4622.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490626.5329282"
"datasets/uecfood256-20/47_4622.jpg","gemini-2.0-flash-001","Salmon, Rice, Miso soup, Green beans, Scallops, Pickled cucumber, Tomato salad","Salmon | 150 | g | Salmon Green beans | 50 | g | Salmon Scallops | 50 | g | Salmon Rice | 150 | g | Rice Tofu | 10 | g | Miso soup Seaweed | 2 | g | Miso soup Carrot | 5 | g | Miso soup Cucumber | 50 | g | Pickled cucumber Tomatoes | 100 | g | Tomato salad","Salmon | 150 | g | Salmon Green beans | 50 | g | Salmon Scallops | 50 | g | Salmon Rice | 150 | g | Rice Tofu | 10 | g | Miso soup Seaweed | 2 | g | Miso soup Carrot | 5 | g | Miso soup Cucumber | 50 | g | Pickled cucumber Tomatoes | 100 | g | Tomato salad","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|728|kcal; Protein|58|g; Fat|33|g; Carbohydrates|49|g; Fiber|8|g; Sugar|14|g; Sodium|850|mg","1762490629.9198525"
"datasets/uecfood256-20/50_5029.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490651.0323362"
"datasets/uecfood256-20/50_5029.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490667.9431753"
"datasets/uecfood256-20/50_5029.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490684.8431313"
"datasets/uecfood256-20/50_5029.jpg","gemini-2.0-flash-001","Sukiyaki","Beef | 200 | g | Sukiyaki Napa cabbage | 50 | g | Sukiyaki Shiitake mushrooms | 50 | g | Sukiyaki Enoki mushrooms | 30 | g | Sukiyaki Green onions | 30 | g | Sukiyaki Nameko mushrooms | 20 | g | Sukiyaki Tofu | 50 | g | Sukiyaki","Beef | 200 | g | Sukiyaki Napa cabbage | 50 | g | Sukiyaki Shiitake mushrooms | 50 | g | Sukiyaki Enoki mushrooms | 30 | g | Sukiyaki Green onions | 30 | g | Sukiyaki Nameko mushrooms | 20 | g | Sukiyaki Tofu | 50 | g | Sukiyaki","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|55|g; Fat|50|g; Carbohydrates|40|g; Fiber|10|g; Sugar|10|g; Sodium|1500|mg","1762490688.4960449"
"datasets/uecfood256-20/74_7889.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490709.3421412"
"datasets/uecfood256-20/74_7889.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490727.7356431"
"datasets/uecfood256-20/74_7889.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490745.544678"
"datasets/uecfood256-20/74_7889.jpg","gemini-2.0-flash-001","Braised pork belly, Braised eggs, Bok choy","Pork belly | 200 | g | Braised pork belly Eggs | 2 | count | Braised eggs Bok choy | 50 | g | Bok choy Sauce | 50 | ml | Braised pork belly","Pork belly | 200 | g | Braised pork belly Eggs | 2 | count | Braised eggs Bok choy | 50 | g | Bok choy Sauce | 50 | ml | Braised pork belly","Sugar | 1 | tbsp | For braising Soy sauce | 2 | tbsp | For braising Ginger | 3 | slices | For braising Garlic | 2 | cloves | For braising Water | 200 | ml | For braising Oyster sauce | 1 | tbsp | For braising Sesame oil | 1 | tsp | Flavoring Cornstarch | 1 | tsp | Thickening","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490749.493655"
"datasets/uecfood256-20/74_7894.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490771.084501"
"datasets/uecfood256-20/74_7894.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490787.6299405"
"datasets/uecfood256-20/74_7894.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490806.0121715"
"datasets/uecfood256-20/74_7894.jpg","gemini-2.0-flash-001","Braised pork belly","Pork belly | 300 | g | Braised pork belly Mustard | 5 | g | Braised pork belly Sauce | 20 | ml | Braised pork belly","Pork belly | 300 | g | Braised pork belly Mustard | 5 | g | Braised pork belly Sauce | 20 | ml | Braised pork belly","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|65|g; Carbohydrates|20|g; Fiber|2|g; Sugar|5|g; Sodium|800|mg","1762490809.7219198"
"datasets/uecfood256-20/78_8287.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490831.5623565"
"datasets/uecfood256-20/78_8287.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490850.2387183"
"datasets/uecfood256-20/78_8287.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490866.3087308"
"datasets/uecfood256-20/78_8287.jpg","gemini-2.0-flash-001","Taiyaki","Wheat flour | 100 | g | Taiyaki batter Sugar | 20 | g | Taiyaki batter Red bean paste | 80 | g | Taiyaki filling","Wheat flour | 100 | g | Taiyaki batter Sugar | 20 | g | Taiyaki batter Red bean paste | 80 | g | Taiyaki filling","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|25|g; Fat|20|g; Carbohydrates|120|g; Fiber|5|g; Sugar|40|g; Sodium|500|mg","1762490869.4321096"
"datasets/uecfood256-20/91_12280.jpg","gemini-2.0-flash-exp","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490891.3628664"
"datasets/uecfood256-20/91_12280.jpg","gemini-2.5-pro","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490910.9323633"
"datasets/uecfood256-20/91_12280.jpg","gemini-2.5-pro-preview-06-05","Unknown dish","Unknown ingredients | 100 | g | Main dish","Unknown ingredients | 100 | g | Main dish","Cooking oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|500|kcal; Protein|20|g; Fat|15|g; Carbohydrates|60|g; Fiber|5|g; Sugar|10|g; Sodium|800|mg","1762490927.1653543"
"datasets/uecfood256-20/91_12280.jpg","gemini-2.0-flash-001","Egg Drop Soup","Egg | 50 | g | Egg Drop Soup Parsley | 1 | g | Egg Drop Soup","Egg | 50 | g | Egg Drop Soup Parsley | 1 | g | Egg Drop Soup","Oil | 2 | tbsp | For cooking Salt | 1 | tsp | Seasoning","Calories|750|kcal; Protein|35|g; Fat|25|g; Carbohydrates|80|g; Fiber|5|g; Sugar|10|g; Sodium|1200|mg","1762490930.4821768"
